"도시명","권역","구분","2022년_물동량","2023년_물동량","물동량_변화량"
"충남","충청권","도착","2378267","5077334","2699067"
"강원","기타","도착","1281678","1015145","-266533"
"경기","수도권","도착","5055054","4882808","-172246"
"대전","충청권","출발","908460","744614","-163846"
"대전","충청권","도착","908460","744614","-163846"
"서울","수도권","도착","2727886","2579992","-147894"
"전북","호남권","도착","1136717","1028214","-108503"
"전남","호남권","도착","712396","642219","-70177"
"충북","충청권","출발","224541","180756","-43785"
"경기","수도권","출발","369642","326228","-43414"
"대구","영남권","도착","188609","151065","-37544"
"충남","충청권","출발","276818","243034","-33784"
"부산","영남권","도착","524481","499720","-24761"
"전북","호남권","출발","128437","104010","-24427"
"경남","영남권","출발","168716","145714","-23002"
"서울","수도권","출발","114558","93404","-21154"
"경북","영남권","출발","209138","192106","-17032"
"전남","호남권","출발","124472","110047","-14425"
"광주","호남권","도착","234760","222756","-12004"
"부산","영남권","출발","1324433","1313504","-10929"
"대구","영남권","출발","59504","50782","-8722"
"충북","충청권","도착","2282543","2273988","-8555"
"강원","기타","출발","37007","28579","-8428"
"인천","수도권","출발","183959","176803","-7156"
"세종","충청권","출발","33034","26410","-6624"
"광주","호남권","출발","42701","36722","-5979"
"경북","영남권","도착","812770","807340","-5430"
"울산","영남권","출발","91243","87049","-4194"
"인천","수도권","도착","641622","644155","2533"
"세종","충청권","도착","326576","328454","1878"
"경남","영남권","도착","430383","431977","1594"
"울산","영남권","도착","176750","178063","1313"
"제주","기타","출발","0","0","0"
"제주","기타","도착","0","0","0"
