skorea,nlic,code
강원도,강원,32
경기도,경기,31
경상남도,경남,38
경상북도,경북,37
광주광역시,광주,24
대구광역시,대구,22
대전광역시,대전,25
부산광역시,부산,21
서울특별시,서울,11
세종특별자치시,세종,29
울산광역시,울산,26
인천광역시,인천,23
전라남도,전남,36
전라북도,전북,35
제주특별자치도,제주,39
충청남도,충남,34
충청북도,충북,33
