지역,2020 년 대전 출발,2020 년 대전 도착
서울,"193,396","294,377"
부산,"1,317,637","688,262"
대구,"84,226","318,716"
인천,"239,712","993,047"
광주,"75,339","216,503"
세종,"117,059","607,431"
대전,"4,042,179","4,042,179"
울산,"249,076","175,649"
경기,"922,966","2,736,630"
강원,"119,361","668,926"
충북,"754,804","1,576,999"
충남,"964,371","2,535,641"
전북,"210,730","1,965,197"
전남,"328,154","1,228,904"
경북,"582,819","988,440"
경남,"288,464","830,463"
제주,0,0
